Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
buy,2022-01-03 08:00:00+00:00,1.35025,2022-01-27 13:30:00+00:00,1.33802,-0.025671349999999964
buy,2022-01-27 16:30:00+00:00,1.34026,2022-02-24 16:15:00+00:00,1.33403,-0.019601449999999954
buy,2022-02-24 18:15:00+00:00,1.33564,2022-03-04 15:45:00+00:00,1.32197,-0.026958049999999845
buy,2022-03-04 18:30:00+00:00,1.32169,2022-03-08 09:00:00+00:00,1.30821,-0.026629499999999945
buy,2022-03-08 10:15:00+00:00,1.3125,2022-03-11 20:30:00+00:00,1.30392,-0.02166210000000003
